Dataset,Fold,Rep,Time,RMSE_test,NMSE_test,MAE_test,Expr,N_nodes
airfoil,1,4,35.066810608,7.831572593378254,1.3677764982817213,6.419975091436305,1.0 * cos(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-3.0 * x_4^-1.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-3.0 * x_4^-3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^2.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^-1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^-3.0) + 0.0,206
airfoil,1,5,36.73290146,7.812442385663052,1.3611025153729055,6.406690368697611,1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^1.0 * x_5^2.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^3.0 * x_4^1.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^3.0 * x_4^2.0 * x_5^-3.0) + 0.0,200
airfoil,2,0,41.101981966,7.719735195385011,1.317037344012653,6.084910993407823,1.0 * cos(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-2.0 * x_4^1.0 * x_5^-2.0) + 1.0 * cos(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^3.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^3.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-1.0 * x_4^1.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^3.0 * x_4^-3.0 * x_5^-3.0) + 0.0,218
airfoil,2,1,31.942592761,14.554073796162033,4.681256392775669,11.61174718571218,1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^-2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-2.0 * x_4^-2.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^-3.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^2.0 * x_5^1.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^2.0 * x_3^-3.0 * x_4^-3.0 * x_5^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^2.0 * x_3^-2.0 * x_4^0.0 * x_5^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^3.0 * x_3^-2.0 * x_4^3.0 * x_5^2.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^3.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^1.0 * x_5^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^3.0 * x_4^2.0 * x_5^1.0) + 0.0,203
airfoil,2,2,40.204532236,7.504376766019144,1.2445792130802615,5.958369356319937,1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^-3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^1.0 * x_5^-3.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^-1.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^2.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 0.0,200
airfoil,2,3,33.549086155,8.258536041456052,1.5072990300397768,6.852849675095354,1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0) + 1.0 * abs(1.0 * x_1^-1.0 * x_2^1.0 * x_3^3.0 * x_4^0.0 * x_5^-2.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-3.0 * x_4^1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^2.0 * x_5^0.0) + 0.0,194
airfoil,2,4,34.503048216,7.359197028296381,1.1968897389068611,5.932393690846852,1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * exp(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^-1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^3.0 * x_3^-1.0 * x_4^-3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^0.0 * x_4^-3.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^-1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^3.0 * x_4^0.0 * x_5^0.0) + 0.0,209
airfoil,2,5,36.453935588,6.858627014832746,1.0396033116133498,5.531446915944486,1.0 * abs(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^-1.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^-2.0 * x_5^-1.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^-3.0 * x_5^-2.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^-3.0 * x_5^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^3.0 * x_4^-1.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 0.0,224
airfoil,3,0,36.903619723,6.797739796580711,0.9995697288782223,5.495219423417077,1.0 * abs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^3.0 * x_4^-3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^-1.0 * x_4^2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^1.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^1.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^3.0 * x_4^-3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-3.0 * x_4^0.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^3.0 * x_4^0.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^-1.0 * x_5^-1.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 0.0,230
airfoil,3,1,39.675494271,8.87474919350237,1.703712065162568,7.184926216690642,1.0 * exp(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^-2.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^-1.0 * x_4^1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^2.0 * x_5^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^0.0 * x_3^3.0 * x_4^1.0 * x_5^-3.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^3.0 * x_3^2.0 * x_4^-1.0 * x_5^-3.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^3.0 * x_3^2.0 * x_4^2.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^3.0 * x_3^3.0 * x_4^1.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^-3.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^-1.0 * x_5^-1.0) + 0.0,260
airfoil,3,2,38.25646648,9.137728768875835,1.8061779994560918,7.468021541724915,1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^-2.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-3.0 * x_4^2.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^3.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^-3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-3.0 * x_4^2.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^1.0 * x_4^-3.0 * x_5^2.0) + 0.0,206
airfoil,3,3,34.742592053,7.997033855545304,1.3833812698509251,6.5607382215818975,1.0 * exp(1.0 * x_1^-1.0 * x_2^3.0 * x_3^3.0 * x_4^0.0 * x_5^-1.0) + 1.0 * exp(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^-1.0 * x_5^-1.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * exp(1.0 * x_1^0.0 * x_2^2.0 * x_3^3.0 * x_4^-1.0 * x_5^-1.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^3.0 * x_3^0.0 * x_4^-3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^2.0 * x_4^2.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^1.0 * x_5^1.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-3.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 0.0,218
airfoil,3,4,40.710427601,7.703147424366343,1.283572610048813,6.311285062579522,1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^3.0 * x_4^-1.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^1.0 * x_5^-3.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^3.0 * x_4^1.0 * x_5^-1.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^-1.0 * x_4^-1.0 * x_5^1.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^1.0 * x_4^-2.0 * x_5^3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^-1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^3.0 * x_4^0.0 * x_5^0.0) + 0.0,227
airfoil,3,5,33.271363332,7.597863231456994,1.2487254562668688,6.291313406228899,1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^1.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^3.0 * x_4^1.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-2.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^0.0 * x_4^-3.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 0.0,209
